units_list,n_outputs,f_act_hidden,f_act_output,mini_batch_size,learning_rate,use_decay,decay_factor,decay_step,momentum,alpha_mom,lambdal2,epochs,early_stopping,epsilon,patience,max_gradient_norm,split,verbose,validation,d_max,d_min,Mean_VL_MEE,Std_VL_MEE,Mean_TR_MEE
"[500, 250]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,141.66666666666669,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],22.43592351136081,0.5570538748813486,19.678523722109688
"[700, 350]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,141.66666666666669,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],22.629709331497242,0.8744127701162495,18.97698427299081
"[600, 300]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,141.66666666666669,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],22.702139429112435,0.601584995571257,19.31474689155499
"[600, 300]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,283.33333333333337,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],23.6738436710588,1.3004617875918139,18.96432419534933
"[700, 350]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,283.33333333333337,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],23.75608353268434,0.579622778194664,21.45188946000358
"[500, 250]",4,<function leaky_relu at 0x10661af70>,<function linear at 0x106620040>,283.33333333333337,0.02,True,0.95,200,True,0.9,1e-06,8000,True,1e-11,100,100,[20],True,True,[31.58441783 30.85447835 42.27412583 59.34522422],[-33.12787224 -31.94767417 -61.26394742 -43.1537971 ],23.81367498118377,0.698250585852036,22.196368419994354
